36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
36.14,0.62,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.87,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.4,0.61,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
